state,pop,date,cases,cases_per_m,outbreak,week,year
IN,4167443,2022-03-27,1085590,260493.064932142,1,13,2022
IN,4167443,2022-03-28,1085912,260570.330536015,1,13,2022
IN,4167443,2022-03-29,1086045,260602.244589788,1,13,2022
IN,4167443,2022-03-30,1083865,260079.142054252,1,13,2022
IN,4167443,2022-03-31,1083865,260079.142054252,1,13,2022
IN,4167443,2022-04-01,1084279,260178.483544946,1,13,2022
IN,4167443,2022-04-02,1084279,260178.483544946,1,14,2022
IN,4167443,2022-04-03,1084279,260178.483544946,1,14,2022
IN,4167443,2022-04-04,1084569,260248.07057949,1,14,2022
IN,4167443,2022-04-05,1084569,260248.07057949,1,14,2022
IN,4167443,2022-04-06,1084805,260304.700028291,1,14,2022
IN,4167443,2022-04-07,1084805,260304.700028291,1,14,2022
IN,4167443,2022-04-08,1085110,260377.886392207,1,14,2022
IN,4167443,2022-04-09,1085110,260377.886392207,1,15,2022
IN,4167443,2022-04-10,1085110,260377.886392207,1,15,2022
IN,4167443,2022-04-11,1085427,260453.952219622,1,15,2022
IN,4167443,2022-04-12,1085427,260453.952219622,1,15,2022
IN,4167443,2022-04-13,1085753,260532.177644661,1,15,2022
IN,4167443,2022-04-14,1085753,260532.177644661,1,15,2022
IN,4167443,2022-04-15,1085753,260532.177644661,1,15,2022
IN,4167443,2022-04-16,1085753,260532.177644661,1,16,2022
IN,4167443,2022-04-17,1085753,260532.177644661,1,16,2022
IN,4167443,2022-04-18,1086704,260760.375126906,1,16,2022
IN,4167443,2022-04-19,1086704,260760.375126906,1,16,2022
IN,4167443,2022-04-20,1087207,260881.072638546,1,16,2022
IN,4167443,2022-04-21,1087207,260881.072638546,1,16,2022
IN,4167443,2022-04-22,1087874,261041.122817997,1,16,2022
IN,4167443,2022-04-23,1087874,261041.122817997,1,17,2022
IN,4167443,2022-04-24,1087874,261041.122817997,1,17,2022
IN,4167443,2022-04-25,1089745,261490.079168449,1,17,2022
IN,4167443,2022-04-26,1089745,261490.079168449,1,17,2022
IN,4167443,2022-04-27,1090748,261730.754325854,1,17,2022
IN,4167443,2022-04-28,1090748,261730.754325854,1,17,2022
IN,4167443,2022-04-29,1091756,261972.629259716,1,17,2022
IN,4167443,2022-04-30,1091756,261972.629259716,1,18,2022
IN,4167443,2022-05-01,1091756,261972.629259716,1,18,2022
IN,4167443,2022-05-02,1092688,262196.267591422,1,18,2022
IN,4167443,2022-05-03,1092688,262196.267591422,1,18,2022
IN,4167443,2022-05-04,1093898,262486.613494174,1,18,2022
IN,4167443,2022-05-05,1093898,262486.613494174,1,18,2022
IN,4167443,2022-05-06,1093898,262486.613494174,1,18,2022
IN,4167443,2022-05-07,1093898,262486.613494174,1,19,2022
IN,4167443,2022-05-08,1093898,262486.613494174,1,19,2022
IN,4167443,2022-05-09,1096529,263117.935866189,1,19,2022
IN,4167443,2022-05-10,1096529,263117.935866189,1,19,2022
IN,4167443,2022-05-11,1097748,263410.441366565,1,19,2022
IN,4167443,2022-05-12,1097748,263410.441366565,1,19,2022
IN,4167443,2022-05-13,1099452,263819.325183332,1,19,2022
IN,4167443,2022-05-14,1099452,263819.325183332,1,20,2022
IN,4167443,2022-05-15,1099452,263819.325183332,1,20,2022
IN,4167443,2022-05-16,1101167,264230.848508306,1,20,2022
IN,4167443,2022-05-17,1101167,264230.848508306,1,20,2022
IN,4167443,2022-05-18,1102542,264560.78703416,1,20,2022
IN,4167443,2022-05-19,1102542,264560.78703416,1,20,2022
IN,4167443,2022-05-20,1104811,265105.245590642,1,20,2022
IN,4167443,2022-05-21,1104811,265105.245590642,1,21,2022
IN,4167443,2022-05-22,1104811,265105.245590642,1,21,2022
IN,4167443,2022-05-23,1106795,265581.316889037,1,21,2022
IN,4167443,2022-05-24,1106795,265581.316889037,1,21,2022
IN,4167443,2022-05-25,1108705,266039.63149586,1,21,2022
IN,4167443,2022-05-26,1108705,266039.63149586,1,21,2022
IN,4167443,2022-05-27,1110636,266502.985163804,1,21,2022
IN,4167443,2022-05-28,1110636,266502.985163804,1,22,2022
IN,4167443,2022-05-29,1110636,266502.985163804,1,22,2022
IN,4167443,2022-05-30,1110636,266502.985163804,1,22,2022
IN,4167443,2022-05-31,1110692,266516.42266013,1,22,2022
IN,4167443,2022-06-01,1113914,267289.55860944,1,22,2022
IN,4167443,2022-06-02,1113914,267289.55860944,1,22,2022
IN,4167443,2022-06-03,1115987,267786.985928782,1,22,2022
IN,4167443,2022-06-04,1115987,267786.985928782,1,23,2022
IN,4167443,2022-06-05,1115987,267786.985928782,1,23,2022
IN,4167443,2022-06-06,1118151,268306.249179653,1,23,2022
IN,4167443,2022-06-07,1118151,268306.249179653,1,23,2022
IN,4167443,2022-06-08,1119924,268731.689911536,1,23,2022
IN,4167443,2022-06-09,1119924,268731.689911536,1,23,2022
IN,4167443,2022-06-10,1121376,269080.104994837,1,23,2022
IN,4167443,2022-06-11,1121376,269080.104994837,1,24,2022
IN,4167443,2022-06-12,1121376,269080.104994837,1,24,2022
IN,4167443,2022-06-13,1123748,269649.278946347,1,24,2022
IN,4167443,2022-06-14,1123748,269649.278946347,1,24,2022
IN,4167443,2022-06-15,1125009,269951.862568966,1,24,2022
IN,4167443,2022-06-16,1125009,269951.862568966,1,24,2022
IN,4167443,2022-06-17,1126721,270362.666028066,1,24,2022
IN,4167443,2022-06-18,1126721,270362.666028066,1,25,2022
IN,4167443,2022-06-19,1126721,270362.666028066,1,25,2022
IN,4167443,2022-06-20,1128547,270800.8243904,1,25,2022
IN,4167443,2022-06-21,1128583,270809.462780895,1,25,2022
IN,4167443,2022-06-22,1130692,271315.528490732,1,25,2022
IN,4167443,2022-06-23,1130692,271315.528490732,1,25,2022
IN,4167443,2022-06-24,1132078,271648.106524792,1,25,2022
IN,4167443,2022-06-25,1132078,271648.106524792,1,26,2022
IN,4167443,2022-06-26,1132078,271648.106524792,1,26,2022
IN,4167443,2022-06-27,1134853,272313.982458788,1,26,2022
IN,4167443,2022-06-28,1134934,272333.418837402,1,26,2022
IN,4167443,2022-06-29,1136627,272739.663145963,1,26,2022
IN,4167443,2022-06-30,1136627,272739.663145963,1,26,2022
IN,4167443,2022-07-01,1138955,273298.279064645,1,26,2022
IN,4167443,2022-07-02,1138955,273298.279064645,1,27,2022
IN,4167443,2022-07-03,1138955,273298.279064645,1,27,2022
IN,4167443,2022-07-04,1138955,273298.279064645,1,27,2022
IN,4167443,2022-07-05,1139087,273329.953163127,1,27,2022
IN,4167443,2022-07-06,1143080,274288.094642206,1,27,2022
IN,4167443,2022-07-07,1143080,274288.094642206,1,27,2022
IN,4167443,2022-07-08,1146082,275008.44042738,1,27,2022
IN,4167443,2022-07-09,1146082,275008.44042738,1,28,2022
IN,4167443,2022-07-10,1146082,275008.44042738,1,28,2022
IN,4167443,2022-07-11,1148422,275569.93580956,1,28,2022
IN,4167443,2022-07-12,1148471,275581.693618845,1,28,2022
IN,4167443,2022-07-13,1150843,276150.867570354,1,28,2022
IN,4167443,2022-07-14,1150843,276150.867570354,1,28,2022
KS,1117697,2020-01-21,0,0,0,3,2020
KS,1117697,2020-01-22,0,0,0,4,2020
KS,1117697,2020-01-23,0,0,0,4,2020
KS,1117697,2020-01-24,0,0,0,4,2020
KS,1117697,2020-01-25,0,0,0,4,2020
KS,1117697,2020-01-26,0,0,0,4,2020
KS,1117697,2020-01-27,0,0,0,4,2020
KS,1117697,2020-01-28,0,0,0,4,2020
KS,1117697,2020-01-29,0,0,0,5,2020
KS,1117697,2020-01-30,0,0,0,5,2020
KS,1117697,2020-01-31,0,0,0,5,2020
KS,1117697,2020-02-01,0,0,0,5,2020
KS,1117697,2020-02-02,0,0,0,5,2020
KS,1117697,2020-02-03,0,0,0,5,2020
KS,1117697,2020-02-04,0,0,0,5,2020
KS,1117697,2020-02-05,0,0,0,6,2020
KS,1117697,2020-02-06,0,0,0,6,2020
KS,1117697,2020-02-07,0,0,0,6,2020
KS,1117697,2020-02-08,0,0,0,6,2020
KS,1117697,2020-02-09,0,0,0,6,2020
KS,1117697,2020-02-10,0,0,0,6,2020
KS,1117697,2020-02-11,0,0,0,6,2020
KS,1117697,2020-02-12,0,0,0,7,2020
KS,1117697,2020-02-13,0,0,0,7,2020
KS,1117697,2020-02-14,0,0,0,7,2020
KS,1117697,2020-02-15,0,0,0,7,2020
KS,1117697,2020-02-16,0,0,0,7,2020
KS,1117697,2020-02-17,0,0,0,7,2020
KS,1117697,2020-02-18,0,0,0,7,2020
KS,1117697,2020-02-19,0,0,0,8,2020
KS,1117697,2020-02-20,0,0,0,8,2020
KS,1117697,2020-02-21,0,0,0,8,2020
KS,1117697,2020-02-22,0,0,0,8,2020
KS,1117697,2020-02-23,0,0,0,8,2020
KS,1117697,2020-02-24,0,0,0,8,2020
KS,1117697,2020-02-25,0,0,0,8,2020
KS,1117697,2020-02-26,0,0,0,9,2020
KS,1117697,2020-02-27,0,0,0,9,2020
KS,1117697,2020-02-28,0,0,0,9,2020
KS,1117697,2020-02-29,0,0,0,9,2020
KS,1117697,2020-03-01,0,0,0,9,2020
KS,1117697,2020-03-02,0,0,0,9,2020
KS,1117697,2020-03-03,0,0,0,9,2020
KS,1117697,2020-03-04,0,0,0,10,2020
KS,1117697,2020-03-05,0,0,0,10,2020
KS,1117697,2020-03-06,0,0,0,10,2020
KS,1117697,2020-03-07,0,0,0,10,2020
KS,1117697,2020-03-08,0,0,0,10,2020
KS,1117697,2020-03-09,0,0,0,10,2020
KS,1117697,2020-03-10,0,0,0,10,2020
KS,1117697,2020-03-11,0,0,0,11,2020
KS,1117697,2020-03-12,0,0,0,11,2020
KS,1117697,2020-03-13,1,0.894696863282267,0,11,2020
KS,1117697,2020-03-14,1,0.894696863282267,0,11,2020
KS,1117697,2020-03-15,1,0.894696863282267,0,11,2020
KS,1117697,2020-03-16,1,0.894696863282267,0,11,2020
KS,1117697,2020-03-17,2,1.78939372656453,0,11,2020
KS,1117697,2020-03-18,2,1.78939372656453,0,12,2020
KS,1117697,2020-03-19,3,2.6840905898468,0,12,2020
KS,1117697,2020-03-20,5,4.47348431641134,0,12,2020
KS,1117697,2020-03-21,8,7.15757490625814,0,12,2020
KS,1117697,2020-03-22,11,9.84166549610494,0,12,2020
KS,1117697,2020-03-23,13,11.6310592226695,0,12,2020
KS,1117697,2020-03-24,19,16.9992404023631,0,12,2020
KS,1117697,2020-03-25,30,26.840905898468,0,13,2020
KS,1117697,2020-03-26,41,36.6825713945729,0,13,2020
KS,1117697,2020-03-27,54,48.3136306172424,0,13,2020
KS,1117697,2020-03-28,74,66.2075678828878,0,13,2020
KS,1117697,2020-03-29,89,79.6280208321218,0,13,2020
KS,1117697,2020-03-30,98,87.6802926016622,0,13,2020
KS,1117697,2020-03-31,113,101.100745550896,0,13,2020
KS,1117697,2020-04-01,132,118.099985953259,0,14,2020
KS,1117697,2020-04-02,153,136.888620082187,0,14,2020
KS,1117697,2020-04-03,170,152.098466757985,0,14,2020
KS,1117697,2020-04-04,187,167.308313433784,0,14,2020
KS,1117697,2020-04-05,215,192.359825605687,0,14,2020
KS,1117697,2020-04-06,240,214.727247187744,0,14,2020
KS,1117697,2020-04-07,261,233.515881316672,0,14,2020
KS,1117697,2020-04-08,297,265.724968394833,0,15,2020
KS,1117697,2020-04-09,309,276.461330754221,0,15,2020
KS,1117697,2020-04-10,325,290.776480566737,0,15,2020
KS,1117697,2020-04-11,358,320.301477055052,0,15,2020
KS,1117697,2020-04-12,364,325.669658234745,0,15,2020
KS,1117697,2020-04-13,378,338.195414320697,0,15,2020
KS,1117697,2020-04-14,390,348.931776680084,0,15,2020
KS,1117697,2020-04-15,398,356.089351586342,0,16,2020
KS,1117697,2020-04-16,409,365.931017082447,0,16,2020
KS,1117697,2020-04-17,437,390.982529254351,0,16,2020
KS,1117697,2020-04-18,439,392.771922980915,0,16,2020
KS,1117697,2020-04-19,450,402.61358847702,0,16,2020
KS,1117697,2020-04-20,459,410.665860246561,0,16,2020
KS,1117697,2020-04-21,465,416.034041426254,0,16,2020
KS,1117697,2020-04-22,486,434.822675555182,0,17,2020
KS,1117697,2020-04-23,546,488.504487352118,0,17,2020
KS,1117697,2020-04-24,561,501.924940301352,0,17,2020
KS,1117697,2020-04-25,590,527.871149336538,0,17,2020
KS,1117697,2020-04-26,600,536.81811796936,0,17,2020
KS,1117697,2020-04-27,612,547.554480328748,0,17,2020
KS,1117697,2020-04-28,631,564.553720731111,0,17,2020
KS,1117697,2020-04-29,653,584.237051723321,0,18,2020
KS,1117697,2020-04-30,703,628.971894887434,0,18,2020
KS,1117697,2020-05-01,719,643.28704469995,0,18,2020
KS,1117697,2020-05-02,740,662.075678828878,0,18,2020
KS,1117697,2020-05-03,755,675.496131778112,0,18,2020
KS,1117697,2020-05-04,768,687.127191000781,0,18,2020
KS,1117697,2020-05-05,777,695.179462770322,0,18,2020
KS,1117697,2020-05-06,792,708.599915719556,0,19,2020
KS,1117697,2020-05-07,812,726.493852985201,0,19,2020
KS,1117697,2020-05-08,825,738.12491220787,0,19,2020
KS,1117697,2020-05-09,840,751.545365157104,0,19,2020
KS,1117697,2020-05-10,858,767.649908696185,0,19,2020
KS,1117697,2020-05-11,869,777.49157419229,0,19,2020
KS,1117697,2020-05-12,886,792.701420868089,0,19,2020
KS,1117697,2020-05-13,938,839.225657758767,0,20,2020
KS,1117697,2020-05-14,959,858.014291887694,0,20,2020
KS,1117697,2020-05-15,987,883.065804059598,0,20,2020
KS,1117697,2020-05-16,996,891.118075829138,0,20,2020
KS,1117697,2020-05-17,998,892.907469555703,0,20,2020
KS,1117697,2020-05-18,1022,914.380194274477,0,20,2020
KS,1117697,2020-05-19,1031,922.432466044017,0,20,2020
KS,1117697,2020-05-20,1052,941.221100172945,0,21,2020
KS,1117697,2020-05-21,1076,962.693824891719,0,21,2020
KS,1117697,2020-05-22,1146,1025.32260532148,0,21,2020
KS,1117697,2020-05-23,1168,1045.00593631369,0,21,2020
KS,1117697,2020-05-24,1174,1050.37411749338,0,21,2020
KS,1117697,2020-05-25,1192,1066.47866103246,0,21,2020
KS,1117697,2020-05-26,1200,1073.63623593872,0,21,2020
KS,1117697,2020-05-27,1209,1081.68850770826,0,22,2020
KS,1117697,2020-05-28,1222,1093.31956693093,0,22,2020
KS,1117697,2020-05-29,1256,1123.73926028253,0,22,2020
KS,1117697,2020-05-30,1267,1133.58092577863,0,22,2020
KS,1117697,2020-05-31,1277,1142.52789441146,0,22,2020
KS,1117697,2020-06-01,1327,1187.26273757557,0,22,2020
KS,1117697,2020-06-02,1337,1196.20970620839,0,22,2020
KS,1117697,2020-06-03,1362,1218.57712779045,0,23,2020
KS,1117697,2020-06-04,1385,1239.15515564594,0,23,2020
KS,1117697,2020-06-05,1422,1272.25893958738,0,23,2020
KS,1117697,2020-06-06,1430,1279.41651449364,0,23,2020
KS,1117697,2020-06-07,1448,1295.52105803272,0,23,2020
KS,1117697,2020-06-08,1475,1319.67787334134,0,23,2020
KS,1117697,2020-06-09,1514,1354.57105100935,0,23,2020
KS,1117697,2020-06-10,1559,1394.83240985705,0,24,2020
KS,1117697,2020-06-11,1577,1410.93695339614,0,24,2020
KS,1117697,2020-06-12,1616,1445.83013106414,0,24,2020
KS,1117697,2020-06-13,1627,1455.67179656025,0,24,2020
KS,1117697,2020-06-14,1637,1464.61876519307,0,24,2020
KS,1117697,2020-06-15,1689,1511.14300208375,0,24,2020
KS,1117697,2020-06-16,1716,1535.29981739237,0,24,2020
KS,1117697,2020-06-17,1758,1572.87708565023,0,25,2020
KS,1117697,2020-06-18,1775,1588.08693232602,0,25,2020
KS,1117697,2020-06-19,1847,1652.50510648235,0,25,2020
KS,1117697,2020-06-20,1874,1676.66192179097,0,25,2020
KS,1117697,2020-06-21,1889,1690.0823747402,0,25,2020
KS,1117697,2020-06-22,1978,1769.71039557232,0,25,2020
KS,1117697,2020-06-23,2020,1807.28766383018,0,25,2020
KS,1117697,2020-06-24,2128,1903.91492506466,0,26,2020
KS,1117697,2020-06-25,2161,1933.43992155298,0,26,2020
KS,1117697,2020-06-26,2335,2089.11717576409,0,26,2020
KS,1117697,2020-06-27,2355,2107.01111302974,0,26,2020
KS,1117697,2020-06-28,2405,2151.74595619385,0,26,2020
KS,1117697,2020-06-29,2687,2404.05047163945,0,26,2020
KS,1117697,2020-06-30,2719,2432.68077126448,0,26,2020
KS,1117697,2020-07-01,2911,2604.46256901468,0,27,2020
KS,1117697,2020-07-02,2974,2660.82847140146,0,27,2020
KS,1117697,2020-07-03,3315,2965.92010178072,0,27,2020
KS,1117697,2020-07-04,3322,2972.18297982369,0,27,2020
KS,1117697,2020-07-05,3322,2972.18297982369,0,27,2020
KS,1117697,2020-07-06,3755,3359.58672162491,0,27,2020
KS,1117697,2020-07-07,3788,3389.11171811323,0,27,2020
KS,1117697,2020-07-08,4062,3634.25865865257,0,28,2020
KS,1117697,2020-07-09,4097,3665.57304886745,0,28,2020
KS,1117697,2020-07-10,4398,3934.87680471541,0,28,2020
KS,1117697,2020-07-11,4424,3958.13892316075,0,28,2020
KS,1117697,2020-07-12,4446,3977.82225415296,0,28,2020
KS,1117697,2020-07-13,4963,4440.38053246989,0,28,2020
KS,1117697,2020-07-14,4999,4472.58961954805,0,28,2020
KS,1117697,2020-07-15,5263,4708.78959145457,0,29,2020
KS,1117697,2020-07-16,5289,4732.05170989991,0,29,2020
KS,1117697,2020-07-17,5592,5003.14485947444,1,29,2020
KS,1117697,2020-07-18,5605,5014.77591869711,1,29,2020
KS,1117697,2020-07-19,5605,5014.77591869711,1,29,2020
KS,1117697,2020-07-20,6127,5481.80768133045,1,29,2020
KS,1117697,2020-07-21,6134,5488.07055937343,1,29,2020
KS,1117697,2020-07-22,6422,5745.74325599872,1,30,2020
KS,1117697,2020-07-23,6456,5776.16294935032,1,30,2020
KS,1117697,2020-07-24,6789,6074.09700482331,1,30,2020
KS,1117697,2020-07-25,6789,6074.09700482331,1,30,2020
KS,1117697,2020-07-26,6883,6158.19850997184,1,30,2020
KS,1117697,2020-07-27,7146,6393.50378501508,1,30,2020
KS,1117697,2020-07-28,7154,6400.66135992134,1,30,2020
KS,1117697,2020-07-29,7392,6613.59921338252,1,31,2020
KS,1117697,2020-07-30,7419,6637.75602869114,1,31,2020
KS,1117697,2020-07-31,7752,6935.69008416413,1,31,2020
KS,1117697,2020-08-01,7752,6935.69008416413,1,31,2020
KS,1117697,2020-08-02,7865,7036.79082971503,1,31,2020
KS,1117697,2020-08-03,8186,7323.98852282864,1,31,2020
KS,1117697,2020-08-04,8190,7327.56731028177,1,31,2020
KS,1117697,2020-08-05,8508,7612.08091280553,1,32,2020
KS,1117697,2020-08-06,8527,7629.08015320789,1,32,2020
KS,1117697,2020-08-07,8844,7912.69905886837,1,32,2020
KS,1117697,2020-08-08,8844,7912.69905886837,1,32,2020
KS,1117697,2020-08-09,8872,7937.75057104027,1,32,2020
KS,1117697,2020-08-10,9283,8305.47098184928,1,32,2020
KS,1117697,2020-08-11,9311,8330.52249402119,1,32,2020
KS,1117697,2020-08-12,9543,8538.09216630268,1,33,2020
KS,1117697,2020-08-13,9590,8580.14291887694,1,33,2020
KS,1117697,2020-08-14,10105,9040.91180346731,1,33,2020
KS,1117697,2020-08-15,10105,9040.91180346731,1,33,2020
KS,1117697,2020-08-16,10140,9072.22619368219,1,33,2020
KS,1117697,2020-08-17,10655,9532.99507827256,1,33,2020
KS,1117697,2020-08-18,10697,9570.57234653041,1,33,2020
KS,1117697,2020-08-19,10956,9802.29883412052,1,34,2020
KS,1117697,2020-08-20,11015,9855.08594905417,1,34,2020
KS,1117697,2020-08-21,11303,10112.7586456795,1,34,2020
KS,1117697,2020-08-22,11303,10112.7586456795,1,34,2020
KS,1117697,2020-08-23,11332,10138.7048547147,1,34,2020
KS,1117697,2020-08-24,11861,10611.999495391,1,34,2020
KS,1117697,2020-08-25,11897,10644.2085824691,1,34,2020
KS,1117697,2020-08-26,12558,11235.6032090987,1,35,2020
KS,1117697,2020-08-27,12665,11331.3357734699,1,35,2020
KS,1117697,2020-08-28,13042,11668.6364909273,1,35,2020
KS,1117697,2020-08-29,13049,11674.8993689703,1,35,2020
KS,1117697,2020-08-30,13049,11674.8993689703,1,35,2020
KS,1117697,2020-08-31,13597,12165.193250049,1,35,2020
KS,1117697,2020-09-01,13658,12219.7697587092,1,35,2020
KS,1117697,2020-09-02,13896,12432.7076121704,1,36,2020
KS,1117697,2020-09-03,14053,12573.1750197057,1,36,2020
KS,1117697,2020-09-04,14550,13017.839360757,1,36,2020
KS,1117697,2020-09-05,14550,13017.839360757,1,36,2020
KS,1117697,2020-09-06,14550,13017.839360757,1,36,2020
KS,1117697,2020-09-07,15045,13460.7143080817,1,36,2020
KS,1117697,2020-09-08,15305,13693.3354925351,1,36,2020
KS,1117697,2020-09-09,15469,13840.0657781134,1,37,2020
KS,1117697,2020-09-10,15494,13862.4331996954,1,37,2020
KS,1117697,2020-09-11,15678,14027.0574225394,1,37,2020
KS,1117697,2020-09-12,15679,14027.9521194027,1,37,2020
KS,1117697,2020-09-13,15679,14027.9521194027,1,37,2020
KS,1117697,2020-09-14,16234,14524.5088785243,1,37,2020
KS,1117697,2020-09-15,16280,14565.6649342353,1,37,2020
KS,1117697,2020-09-16,16437,14706.1323417706,1,38,2020
KS,1117697,2020-09-17,16566,14821.548237134,1,38,2020
KS,1117697,2020-09-18,16942,15157.9542577282,1,38,2020
KS,1117697,2020-09-19,16942,15157.9542577282,1,38,2020
KS,1117697,2020-09-20,16942,15157.9542577282,1,38,2020
KS,1117697,2020-09-21,17406,15573.0936022911,1,38,2020
KS,1117697,2020-09-22,17447,15609.7761736857,1,38,2020
KS,1117697,2020-09-23,17770,15898.7632605259,1,39,2020
KS,1117697,2020-09-24,17789,15915.7625009282,1,39,2020
KS,1117697,2020-09-25,18173,16259.3260964286,1,39,2020
KS,1117697,2020-09-26,18173,16259.3260964286,1,39,2020
KS,1117697,2020-09-27,18176,16262.0101870185,1,39,2020
KS,1117697,2020-09-28,18705,16735.3048276948,1,39,2020
KS,1117697,2020-09-29,18732,16759.4616430034,1,39,2020
KS,1117697,2020-09-30,18993,16992.9775243201,1,40,2020
KS,1117697,2020-10-01,19047,17041.2911549373,1,40,2020
KS,1117697,2020-10-02,19374,17333.8570292306,1,40,2020
KS,1117697,2020-10-03,19374,17333.8570292306,1,40,2020
KS,1117697,2020-10-04,19374,17333.8570292306,1,40,2020
KS,1117697,2020-10-05,19763,17681.8941090474,1,40,2020
KS,1117697,2020-10-06,19911,17814.3092448132,1,40,2020
KS,1117697,2020-10-07,20133,18012.9319484619,1,41,2020
KS,1117697,2020-10-08,20167,18043.3516418135,1,41,2020
KS,1117697,2020-10-09,20622,18450.4387146069,1,41,2020
KS,1117697,2020-10-10,20622,18450.4387146069,1,41,2020
KS,1117697,2020-10-11,20622,18450.4387146069,1,41,2020
KS,1117697,2020-10-12,21233,18997.0984980724,1,41,2020
KS,1117697,2020-10-13,21258,19019.4659196544,1,41,2020
KS,1117697,2020-10-14,21623,19346.0302747525,1,42,2020
KS,1117697,2020-10-15,21659,19378.2393618306,1,42,2020
KS,1117697,2020-10-16,22169,19834.5347621046,1,42,2020
KS,1117697,2020-10-17,22174,19839.008246421,1,42,2020
KS,1117697,2020-10-18,22174,19839.008246421,1,42,2020
KS,1117697,2020-10-19,22783,20383.8786361599,1,42,2020
KS,1117697,2020-10-20,22809,20407.1407546052,1,42,2020
KS,1117697,2020-10-21,23237,20790.07101209,1,43,2020
